step,inner_iterations,linear_residual_ratio,converged,min_dtau,max_dtau
2296,3,0.001636508596,1,4.478417944e-08,1.314914319
2297,3,0.001639626512,1,4.482573324e-08,1.316125968
2298,3,0.001642876596,1,4.486732423e-08,1.317338734
2299,3,0.001646264565,1,4.490895242e-08,1.318552618
2300,3,0.001649806167,1,4.495061782e-08,1.319767621
2301,3,0.001653518939,1,4.499232046e-08,1.320983743
2302,3,0.001657413564,1,4.503406034e-08,1.322200987
2303,3,0.001661484519,1,4.507583749e-08,1.323419352
2304,3,0.001665750675,1,4.511765191e-08,1.324638841
2305,3,0.00167023694,1,4.515950363e-08,1.325859453
2306,3,0.001674958612,1,4.520139266e-08,1.32708119
2307,3,0.001679942086,1,4.524331902e-08,1.328304053
2308,3,0.001685186994,1,4.528528271e-08,1.329528043
2309,3,0.00169070599,1,4.532728378e-08,1.330753162
2310,3,0.001696511836,1,4.536932222e-08,1.331979409
2311,3,0.001702627881,1,4.541139807e-08,1.333206787
2312,3,0.001709078454,1,4.545351133e-08,1.334435296
2313,3,0.001715871409,1,4.549566203e-08,1.335664937
2314,3,0.001723037526,1,4.553785019e-08,1.336895711
2315,3,0.001730596997,1,4.558007583e-08,1.33812762
2316,3,0.00173857011,1,4.562233897e-08,1.339360664
2317,3,0.001746977991,1,4.566463964e-08,1.340594844
2318,3,0.001755823811,1,4.570697785e-08,1.341830162
2319,3,0.001765138349,1,4.574935363e-08,1.343066619
2320,3,0.001774957055,1,4.5791767e-08,1.344304215
2321,3,0.001785314469,1,4.583421798e-08,1.345542951
2322,3,0.001796222629,1,4.587670659e-08,1.346782829
2323,3,0.001807713105,1,4.591923287e-08,1.34802385
2324,3,0.001819813675,1,4.596179683e-08,1.349266015
2325,3,0.001832549936,1,4.600439849e-08,1.350509324
2326,3,0.00184595138,1,4.604703789e-08,1.351753779
2327,3,0.001860053047,1,4.608971504e-08,1.352999382
2328,3,0.001874867082,1,4.613242997e-08,1.354246132
2329,3,0.001890436254,1,4.617518271e-08,1.355494031
2330,3,0.001906784003,1,4.621797329e-08,1.35674308
2331,3,0.001923920689,1,4.626080172e-08,1.35799328
2332,3,0.00194190288,1,4.630366803e-08,1.359244633
2333,3,0.001960759174,1,4.634657225e-08,1.360497138
2334,3,0.001980525492,1,4.638951441e-08,1.361750798
2335,3,0.00200120949,1,4.643249453e-08,1.363005614
2336,3,0.002022835235,1,4.647551264e-08,1.364261585
2337,3,0.002045444029,1,4.651856876e-08,1.365518714
2338,3,0.002069045577,1,4.656166293e-08,1.366777002
2339,3,0.002093634497,1,4.660479517e-08,1.368036449
2340,3,0.002119243527,1,4.664796549e-08,1.369297057
2341,3,0.002145890677,1,4.669117393e-08,1.370558827
2342,3,0.002173645347,1,4.673442051e-08,1.371821759
2343,3,0.002202520869,1,4.677770526e-08,1.373085855
2344,3,0.002232564053,1,4.682102821e-08,1.374351116
2345,3,0.002263743561,1,4.686438938e-08,1.375617543
2346,3,0.002296094103,1,4.690778882e-08,1.376885137
2347,3,0.0023296137,1,4.695122654e-08,1.378153899
2348,3,0.002364264315,1,4.699470257e-08,1.379423831
2349,3,0.002400016217,1,4.703821695e-08,1.380694932
2350,3,0.00243689682,1,4.70817697e-08,1.381967205
2351,3,0.002474896872,1,4.712536086e-08,1.383240651
2352,3,0.002513972676,1,4.716899045e-08,1.384515269
2353,3,0.002554023897,1,4.72126585e-08,1.385791063
2354,3,0.002595014776,1,4.725636505e-08,1.387068032
2355,3,0.002636902405,1,4.730011012e-08,1.388346177
2356,3,0.002679515057,1,4.734389375e-08,1.389625501
2357,3,0.002722764286,1,4.738771596e-08,1.390906003
2358,3,0.002766535136,1,4.743157679e-08,1.392187685
2359,3,0.002810629672,1,4.747547626e-08,1.393470548
2360,3,0.002854826239,1,4.75194144e-08,1.394754593
2361,3,0.002899080351,1,4.756339125e-08,1.396039822
2362,3,0.002943203902,1,4.760740683e-08,1.397326235
2363,3,0.002986857444,1,4.765146119e-08,1.398613833
2364,3,0.003029917607,1,4.769555434e-08,1.399902617
2365,3,0.003072230558,1,4.773968633e-08,1.401192589
2366,3,0.003113539258,1,4.778385718e-08,1.402483749
2367,3,0.003153658624,1,4.782806693e-08,1.4037761
2368,3,0.003192362163,1,4.787231559e-08,1.405069641
2369,3,0.003229301983,1,4.79166032e-08,1.406364374
2370,3,0.003264401111,1,4.796092978e-08,1.4076603
2371,3,0.00329744866,1,4.800529537e-08,1.408957419
2372,3,0.003328267757,1,4.80497e-08,1.410255735
2373,3,0.00335677419,1,4.809414361e-08,1.411555246
2374,3,0.003382818946,1,4.813862622e-08,1.412855955
2375,3,0.003406253602,1,4.818314784e-08,1.414157862
2376,3,0.003427013364,1,4.822770851e-08,1.415460968
2377,3,0.003444976494,1,4.827230826e-08,1.416765276
2378,3,0.003460132898,1,4.83169471e-08,1.418070785
2379,3,0.003472449097,1,4.836162507e-08,1.419377497
2380,3,0.003481895596,1,4.84063422e-08,1.420685413
2381,3,0.003488549075,1,4.845109851e-08,1.421994534
2382,3,0.003492405099,1,4.849589403e-08,1.423304861
2383,3,0.00349358094,1,4.854072881e-08,1.424616395
2384,3,0.003492119751,1,4.858560285e-08,1.425929138
2385,3,0.003488164763,1,4.863051621e-08,1.42724309
2386,3,0.003481830755,1,4.867546891e-08,1.428558253
2387,3,0.003473600276,1,4.872046097e-08,1.429874628
2388,3,0.003463715703,1,4.876549245e-08,1.431192215
2389,3,0.003452445909,1,4.881056337e-08,1.432511016
2390,3,0.003439631632,1,4.885567376e-08,1.433831033
2391,3,0.003425396209,1,4.890082366e-08,1.435152265
2392,3,0.003409913954,1,4.894601312e-08,1.436474715
2393,3,0.003393317803,1,4.899124215e-08,1.437798384
2394,3,0.003375816186,1,4.90365108e-08,1.439123271
2395,3,0.003357548758,1,4.908181911e-08,1.44044938
2396,3,0.003338574056,1,4.912716712e-08,1.44177671
2397,3,0.00331900754,1,4.917255487e-08,1.443105263
2398,3,0.003298945611,1,4.921798239e-08,1.44443504
2399,3,0.003278460544,1,4.926344973e-08,1.445766043
2400,3,0.003257631385,1,4.930895693e-08,1.447098271
2401,3,0.003236672472,1,4.935450402e-08,1.448431727
2402,3,0.003215703778,1,4.940009104e-08,1.449766412
2403,3,0.003194782863,1,4.944571804e-08,1.451102326
2404,3,0.003173923297,1,4.949138505e-08,1.452439471
2405,3,0.003153170261,1,4.953709212e-08,1.453777848
2406,3,0.0031325501,1,4.958283928e-08,1.455117458
2407,3,0.00311212064,1,4.962862658e-08,1.456458302
2408,3,0.003091924839,1,4.967445406e-08,1.457800381
2409,3,0.003072008174,1,4.972032175e-08,1.459143697
2410,3,0.003052401853,1,4.976622969e-08,1.460488251
2411,3,0.003033139356,1,4.981217792e-08,1.461834043
2412,3,0.003014302579,1,4.985816649e-08,1.463181075
2413,3,0.002996008535,1,4.990419542e-08,1.464529349
2414,3,0.002978318816,1,4.995026478e-08,1.465878864
2415,3,0.002961256704,1,4.999637461e-08,1.467229622
2416,3,0.002944799109,1,5.004252497e-08,1.468581626
2417,3,0.002928943117,1,5.00887159e-08,1.469934874
2418,3,0.002913653994,1,5.013494745e-08,1.47128937
2419,3,0.002898875886,1,5.018121966e-08,1.472645113
2420,3,0.00288457874,1,5.022753257e-08,1.474002105
2421,3,0.002870788613,1,5.02738862e-08,1.475360348
2422,3,0.002857476651,1,5.03202806e-08,1.476719842
2423,3,0.002844619304,1,5.036671581e-08,1.478080588
2424,3,0.002832192228,1,5.041319189e-08,1.479442588
2425,3,0.002820193922,1,5.045970891e-08,1.480805843
2426,3,0.002808597478,1,5.050626691e-08,1.482170354
2427,3,0.002797387624,1,5.055286595e-08,1.483536122
2428,3,0.002786576672,1,5.059950607e-08,1.484903149
2429,3,0.002776176581,1,5.064618731e-08,1.486271434
2430,3,0.002766184188,1,5.069290971e-08,1.487640981
2431,3,0.002756571386,1,5.073967333e-08,1.489011789
2432,3,0.002747345246,1,5.07864782e-08,1.49038386
2433,3,0.002738467004,1,5.083332437e-08,1.491757195
2434,3,0.002729939686,1,5.088021189e-08,1.493131795
2435,3,0.002721768778,1,5.092714079e-08,1.494507661
2436,3,0.002713939806,1,5.097411113e-08,1.495884796
2437,3,0.002706421932,1,5.102112286e-08,1.497263198
2438,3,0.002699198088,1,5.106817563e-08,1.498642871
2439,3,0.002692275564,1,5.11152695e-08,1.500023815
2440,3,0.002685671778,1,5.116240496e-08,1.501406031
2441,3,0.00267934959,1,5.120958208e-08,1.50278952
2442,3,0.002673316862,1,5.12568009e-08,1.504174284
2443,3,0.002667569161,1,5.130406147e-08,1.505560323
2444,3,0.002662069806,1,5.135136384e-08,1.50694764
2445,3,0.002656811049,1,5.139870804e-08,1.508336234
2446,3,0.002651775347,1,5.144609412e-08,1.509726108
2447,3,0.002646979676,1,5.149352213e-08,1.511117262
2448,3,0.002642423641,1,5.154099211e-08,1.512509697
2449,3,0.002638118373,1,5.15885041e-08,1.513903415
2450,3,0.002634024183,1,5.163605815e-08,1.515298418
2451,3,0.002630145404,1,5.168365429e-08,1.516694705
2452,3,0.002626495169,1,5.173129257e-08,1.518092278
2453,3,0.002623052902,1,5.177897304e-08,1.519491139
2454,3,0.002619808168,1,5.182669574e-08,1.520891288
2455,3,0.002616745394,1,5.187446072e-08,1.522292728
2456,3,0.002613866636,1,5.192226801e-08,1.523695458
2457,3,0.002611166498,1,5.197011766e-08,1.52509948
2458,3,0.002608639542,1,5.201800971e-08,1.526504796
2459,3,0.002606280048,1,5.206594419e-08,1.527911407
2460,3,0.002604077488,1,5.211392114e-08,1.529319313
2461,3,0.002602037495,1,5.216194061e-08,1.530728516
2462,3,0.002600147834,1,5.221000259e-08,1.532139017
2463,3,0.002598397042,1,5.225810713e-08,1.533550818
2464,3,0.002596790616,1,5.230625426e-08,1.534963919
2465,3,0.002595337975,1,5.235444401e-08,1.536378321
2466,3,0.002594009555,1,5.240267641e-08,1.537794027
2467,3,0.002592821432,1,5.245095148e-08,1.539211037
2468,3,0.002591778723,1,5.249926925e-08,1.540629352
2469,3,0.00259085959,1,5.254762971e-08,1.542048974
2470,3,0.002590057156,1,5.25960329e-08,1.543469903
2471,3,0.002589365871,1,5.264447883e-08,1.544892141
2472,3,0.002588784674,1,5.269296764e-08,1.54631569
2473,3,0.002588319439,1,5.274149952e-08,1.547740549
2474,3,0.002587961019,1,5.279007452e-08,1.549166722
2475,3,0.002587710713,1,5.283869271e-08,1.550594208
2476,3,0.002587587691,1,5.288735414e-08,1.552023009
2477,3,0.00258760029,1,5.293605888e-08,1.553453126
2478,3,0.002587739284,1,5.298480699e-08,1.554884561
2479,3,0.002587983016,1,5.303359854e-08,1.556317314
2480,3,0.002588351167,1,5.308243357e-08,1.557751387
2481,3,0.002588829897,1,5.313131217e-08,1.559186781
2482,3,0.002589424784,1,5.318023438e-08,1.560623497
2483,3,0.00259013403,1,5.322920027e-08,1.562061537
2484,3,0.002590955066,1,5.32782099e-08,1.563500902
2485,3,0.002591877054,1,5.332726334e-08,1.564941592
2486,3,0.002592916495,1,5.337636065e-08,1.56638361
2487,3,0.002594077791,1,5.342550188e-08,1.567826956
2488,3,0.002595377787,1,5.347468711e-08,1.569271631
2489,3,0.002596819059,1,5.35239164e-08,1.570717638
2490,3,0.002598422584,1,5.357318982e-08,1.572164976
2491,3,0.00260018695,1,5.362250743e-08,1.573613648
2492,3,0.002602129071,1,5.367186928e-08,1.575063654
2493,3,0.002604238627,1,5.372127545e-08,1.576514996
2494,3,0.002606536918,1,5.377072599e-08,1.577967676
2495,3,0.002609027379,1,5.382022107e-08,1.579421693
2496,3,0.002611745452,1,5.386976083e-08,1.58087705
2497,3,0.002614663426,1,5.391934533e-08,1.582333748
2498,3,0.002617818806,1,5.396897463e-08,1.583791788
2499,3,0.002621200097,1,5.401864882e-08,1.58525117
2500,3,0.002624832094,1,5.406836794e-08,1.586711898
2501,3,0.002628735688,1,5.411813208e-08,1.588173971
2502,3,0.002632907351,1,5.416794128e-08,1.589637391
2503,3,0.002637359018,1,5.421779562e-08,1.591102159
2504,3,0.002642106165,1,5.426769516e-08,1.592568277
2505,3,0.002647164029,1,5.431763997e-08,1.594035746
2506,3,0.00265254736,1,5.43676301e-08,1.595504566
2507,3,0.002658288886,1,5.441766561e-08,1.59697474
2508,3,0.002664401787,1,5.446774657e-08,1.598446268
2509,3,0.002670914261,1,5.451787304e-08,1.599919151
2510,3,0.002677822684,1,5.456804507e-08,1.601393392
2511,3,0.002685145751,1,5.461826273e-08,1.602868991
2512,3,0.002692911263,1,5.466852609e-08,1.604345949
2513,3,0.002701129011,1,5.47188352e-08,1.605824268
2514,3,0.002709811959,1,5.476919013e-08,1.607303949
2515,3,0.002718980952,1,5.481959094e-08,1.608784993
2516,3,0.002728668679,1,5.487003769e-08,1.610267402
2517,3,0.002738911533,1,5.492053044e-08,1.611751176
2518,3,0.002749701256,1,5.497106926e-08,1.613236318
2519,3,0.002761071055,1,5.502165421e-08,1.614722827
2520,3,0.002773029354,1,5.507228534e-08,1.616210706
2521,3,0.002785614879,1,5.512296273e-08,1.617699956
2522,3,0.002798840769,1,5.517368644e-08,1.619190578
2523,3,0.002812736704,1,5.522445652e-08,1.620682574
2524,3,0.00282730465,1,5.527527305e-08,1.622175943
2525,3,0.0028425881,1,5.532613607e-08,1.623670689
2526,3,0.00285858583,1,5.537704566e-08,1.625166812
2527,3,0.002875326998,1,5.542800187e-08,1.626664313
2528,3,0.002892817123,1,5.547900478e-08,1.628163194
2529,3,0.002911084868,1,5.553005443e-08,1.629663456
2530,3,0.002930140562,1,5.558115089e-08,1.6311651
2531,3,0.002950009881,1,5.563229423e-08,1.632668128
2532,3,0.002970725287,1,5.568348451e-08,1.63417254
2533,3,0.002992294112,1,5.573472179e-08,1.635678339
2534,3,0.003014734937,1,5.578600613e-08,1.637185524
2535,3,0.003038080277,1,5.583733759e-08,1.638694099
2536,3,0.003062322158,1,5.588871624e-08,1.640204063
2537,3,0.003087498498,1,5.594014214e-08,1.641715419
2538,3,0.003113622734,1,5.599161536e-08,1.643228167
2539,3,0.003140695913,1,5.604313595e-08,1.644742309
2540,3,0.003168743581,1,5.609470398e-08,1.646257845
2541,3,0.003197773238,1,5.61463195e-08,1.647774779
2542,3,0.00322780308,1,5.61979826e-08,1.649293109
2543,3,0.003258807334,1,5.624969332e-08,1.650812839
2544,3,0.003290775157,1,5.630145174e-08,1.652333969
2545,3,0.003323740951,1,5.635325791e-08,1.653856501
2546,3,0.003357659883,1,5.640511189e-08,1.655380435
2547,3,0.00339250395,1,5.645701376e-08,1.656905773
2548,3,0.003428246452,1,5.650896357e-08,1.658432517
2549,3,0.003464876039,1,5.656096138e-08,1.659960668
2550,3,0.003502358435,1,5.661300726e-08,1.661490226
2551,3,0.00354064796,1,5.666510128e-08,1.663021194
2552,3,0.003579713188,1,5.671724348e-08,1.664553573
2553,3,0.003619509194,1,5.676943395e-08,1.666087363
2554,3,0.003659963253,1,5.682167274e-08,1.667622567
2555,3,0.003701017313,1,5.687395991e-08,1.669159185
2556,3,0.003742606961,1,5.692629552e-08,1.670697219
2557,3,0.003784643826,1,5.697867965e-08,1.67223667
2558,3,0.003827017356,1,5.703111235e-08,1.67377754
2559,3,0.003869666297,1,5.708359368e-08,1.67531983
2560,3,0.003912496547,1,5.713612372e-08,1.67686354
2561,3,0.003955306636,1,5.718870252e-08,1.678408673
2562,3,0.003998035115,1,5.724133014e-08,1.67995523
2563,3,0.004040572481,1,5.729400666e-08,1.681503212
2564,3,0.004082757458,1,5.734673214e-08,1.68305262
2565,3,0.004124501939,1,5.739950664e-08,1.684603456
2566,3,0.004165722778,1,5.745233022e-08,1.68615572
2567,3,0.004206222248,1,5.750520294e-08,1.687709415
2568,3,0.004245790945,1,5.755812488e-08,1.689264542
2569,3,0.004284334567,1,5.761109608e-08,1.690821102
2570,3,0.004321742772,1,5.766411662e-08,1.692379096
2571,3,0.004357888465,1,5.771718656e-08,1.693938525
2572,3,0.004392652509,1,5.777030597e-08,1.695499392
2573,3,0.004425842795,1,5.782347489e-08,1.697061697
2574,3,0.004457309231,1,5.78766934e-08,1.698625441
2575,3,0.004487038413,1,5.792996157e-08,1.700190627
2576,3,0.004514852581,1,5.798327944e-08,1.701757254
2577,3,0.004540677497,1,5.80366471e-08,1.703325325
2578,3,0.004564491051,1,5.809006459e-08,1.704894841
2579,3,0.004586197094,1,5.814353198e-08,1.706465804
2580,3,0.004605663425,1,5.819704934e-08,1.708038214
2581,3,0.004622879429,1,5.825061673e-08,1.709612073
2582,3,0.004637931042,1,5.830423421e-08,1.711187382
2583,3,0.004650849755,1,5.835790184e-08,1.712764143
2584,3,0.004661571105,1,5.841161969e-08,1.714342356
2585,3,0.004670210089,1,5.846538781e-08,1.715922024
2586,3,0.004676778758,1,5.851920628e-08,1.717503148
2587,3,0.004681378684,1,5.857307515e-08,1.719085729
2588,3,0.004684014567,1,5.862699448e-08,1.720669767
2589,3,0.00468473405,1,5.868096435e-08,1.722255266
2590,3,0.004683625147,1,5.87349848e-08,1.723842226
2591,3,0.004680808343,1,5.878905592e-08,1.725430648
2592,3,0.004676270154,1,5.884317774e-08,1.727020533
2593,3,0.004670186188,1,5.889735035e-08,1.728611884
2594,3,0.004662563742,1,5.895157379e-08,1.730204701
2595,3,0.00465351871,1,5.900584814e-08,1.731798986
2596,3,0.004643158522,1,5.906017344e-08,1.73339474
2597,3,0.004631519464,1,5.911454977e-08,1.734991965
2598,3,0.004618753763,1,5.916897719e-08,1.736590661
2599,3,0.004604927565,1,5.922345575e-08,1.738190831
2600,3,0.004590103593,1,5.927798551e-08,1.739792475
2601,3,0.004574360836,1,5.933256654e-08,1.741395595
2602,3,0.004557900333,1,5.938719891e-08,1.743000192
2603,3,0.004540732078,1,5.944188266e-08,1.744606268
2604,3,0.00452287931,1,5.949661788e-08,1.746213824
2605,3,0.00450442492,1,5.955140461e-08,1.747822862
2606,3,0.004485500818,1,5.960624292e-08,1.749433382
2607,3,0.004466162127,1,5.966113286e-08,1.751045386
2608,3,0.004446463858,1,5.971607449e-08,1.752658876
2609,3,0.00442642249,1,5.977106787e-08,1.754273852
2610,3,0.004406149271,1,5.982611306e-08,1.755890317
2611,3,0.004385712321,1,5.988121012e-08,1.757508272
2612,3,0.004365129296,1,5.993635909e-08,1.759127717
2613,3,0.004344414315,1,5.999156004e-08,1.760748655
2614,3,0.004323679279,1,6.004681303e-08,1.762371086
2615,3,0.004302931784,1,6.01021181e-08,1.763995013
2616,3,0.004282214194,1,6.015747531e-08,1.765620436
2617,3,0.004261598853,1,6.021288472e-08,1.767247357
2618,3,0.004241122846,1,6.026834638e-08,1.768875777
2619,3,0.004220778218,1,6.032386034e-08,1.770505698
2620,3,0.0042006022,1,6.037942665e-08,1.772137121
2621,3,0.004180627879,1,6.043504537e-08,1.773770047
2622,3,0.004160891168,1,6.049071656e-08,1.775404478
2623,3,0.004141468995,1,6.054644025e-08,1.777040415
2624,3,0.004122375511,1,6.06022165e-08,1.77867786
2625,3,0.00410362722,1,6.065804539e-08,1.780316814
2626,3,0.004085241732,1,6.071392705e-08,1.781957278
2627,3,0.004067218579,1,6.076986157e-08,1.783599254
2628,3,0.004049581609,1,6.0825849e-08,1.785242744
2629,3,0.00403234161,1,6.088188941e-08,1.786887748
2630,3,0.004015497037,1,6.093798286e-08,1.788534267
2631,3,0.003999051265,1,6.099412941e-08,1.790182304
2632,3,0.003983013899,1,6.105032914e-08,1.79183186
2633,3,0.003967399946,1,6.110658211e-08,1.793482936
2634,3,0.003952207144,1,6.116288837e-08,1.795135534
2635,3,0.003937456089,1,6.121924799e-08,1.796789655
2636,3,0.003923148906,1,6.127566104e-08,1.7984453
2637,3,0.003909302999,1,6.133212756e-08,1.800102471
2638,3,0.003895925995,1,6.138864763e-08,1.801761169
2639,3,0.003883010149,1,6.144522129e-08,1.803421396
2640,3,0.003870549734,1,6.150184862e-08,1.805083152
2641,3,0.003858550192,1,6.155852967e-08,1.80674644
2642,3,0.003847007796,1,6.161526449e-08,1.808411262
2643,3,0.003835886056,1,6.167205316e-08,1.810077617
2644,3,0.003825183568,1,6.172889573e-08,1.811745508
2645,3,0.003814895457,1,6.178579226e-08,1.813414936
2646,3,0.003805018621,1,6.18427428e-08,1.815085903
2647,3,0.003795543549,1,6.189974741e-08,1.816758409
2648,3,0.003786459172,1,6.195680627e-08,1.818432457
2649,3,0.003777766949,1,6.201391947e-08,1.820108048
2650,3,0.003769486633,1,6.207108707e-08,1.821785183
2651,3,0.003761595867,1,6.212830913e-08,1.823463863
2652,3,0.003754069006,1,6.218558571e-08,1.825144091
2653,3,0.003746908361,1,6.224291687e-08,1.826825867
2654,3,0.003740106357,1,6.230030266e-08,1.828509193
2655,3,0.003733672836,1,6.235774314e-08,1.83019407
2656,3,0.003727594599,1,6.241523836e-08,1.8318805
2657,3,0.003721861789,1,6.247278837e-08,1.833568485
2658,3,0.003716471307,1,6.253039321e-08,1.835258024
2659,3,0.003711424587,1,6.258805295e-08,1.836949121
2660,3,0.003706730365,1,6.264576763e-08,1.838641777
2661,3,0.003702379705,1,6.270353729e-08,1.840335992
2662,3,0.0036983687,1,6.276136199e-08,1.842031769
2663,3,0.00369468792,1,6.281924176e-08,1.843729108
2664,3,0.003691329889,1,6.287717666e-08,1.845428012
2665,3,0.003688285588,1,6.293516673e-08,1.847128481
2666,3,0.003685565173,1,6.299321192e-08,1.848830518
2667,3,0.003683176585,1,6.305131195e-08,1.850534123
2668,3,0.003681092134,1,6.310946727e-08,1.852239298
2669,3,0.003679315047,1,6.316767794e-08,1.853946045
2670,3,0.003677861219,1,6.322594375e-08,1.855654365
2671,3,0.003676741896,1,6.328426477e-08,1.857364259
2672,3,0.003675928775,1,6.334264126e-08,1.859075728
2673,3,0.003675434509,1,6.340107327e-08,1.860788776
2674,3,0.003675273763,1,6.345956084e-08,1.862503401
2675,3,0.003675413089,1,6.3518104e-08,1.864219607
2676,3,0.003675870597,1,6.35767028e-08,1.865937395
2677,3,0.003676631704,1,6.363535728e-08,1.867656766
2678,3,0.003677713206,1,6.369406749e-08,1.869377721
2679,3,0.003679151615,1,6.375283345e-08,1.871100263
2680,3,0.003680922078,1,6.381165522e-08,1.872824392
2681,3,0.003683035677,1,6.387053283e-08,1.87455011
2682,3,0.003685521332,1,6.392946631e-08,1.876277418
2683,3,0.00368836636,1,6.398845572e-08,1.878006319
2684,3,0.003691578705,1,6.404750108e-08,1.879736812
2685,3,0.003695169212,1,6.410660245e-08,1.881468901
2686,3,0.003699158502,1,6.416575986e-08,1.883202586
2687,3,0.003703529807,1,6.422497335e-08,1.884937868
2688,3,0.003708315764,1,6.428424295e-08,1.88667475
2689,3,0.003713536347,1,6.434356871e-08,1.888413232
2690,3,0.003719222686,1,6.440295064e-08,1.890153317
2691,3,0.003725340369,1,6.446238881e-08,1.891895006
2692,3,0.003731923991,1,6.452188324e-08,1.893638299
2693,3,0.003739009558,1,6.458143397e-08,1.895383199
2694,3,0.003746627596,1,6.464104103e-08,1.897129707
2695,3,0.003754803171,1,6.470070446e-08,1.898877825
2696,3,0.003763546225,1,6.47604243e-08,1.900627554
2697,3,0.003772900425,1,6.482020058e-08,1.902378895
2698,3,0.003782892354,1,6.488003334e-08,1.904131851
2699,3,0.003793551881,1,6.49399226e-08,1.905886421
2700,3,0.003804888808,1,6.499986841e-08,1.907642609
2701,3,0.003816941713,1,6.50598708e-08,1.909400415
2702,3,0.003829757765,1,6.51199298e-08,1.911159842
2703,3,0.003843384673,1,6.518004544e-08,1.912920889
2704,3,0.003857861298,1,6.524021776e-08,1.91468356
2705,3,0.0038732089,1,6.530044679e-08,1.916447854
2706,3,0.003889491985,1,6.536073256e-08,1.918213775
2707,3,0.00390673933,1,6.542107511e-08,1.919981323
2708,3,0.003925024713,1,6.548147447e-08,1.9217505
2709,3,0.003944423152,1,6.554193067e-08,1.923521308
2710,3,0.003964930694,1,6.560244374e-08,1.925293747
2711,3,0.003986683023,1,6.566301372e-08,1.927067819
2712,3,0.004009790238,1,6.572364063e-08,1.928843527
2713,3,0.004034305989,1,6.578432451e-08,1.93062087
2714,3,0.004060288832,1,6.584506539e-08,1.932399852
2715,3,0.004087875143,1,6.59058633e-08,1.934180473
2716,3,0.004117106389,1,6.596671827e-08,1.935962735
2717,3,0.004148113176,1,6.602763034e-08,1.937746639
2718,3,0.004180982036,1,6.608859952e-08,1.939532187
2719,3,0.00421585564,1,6.614962586e-08,1.941319381
2720,3,0.004252824404,1,6.621070938e-08,1.943108222
2721,3,0.0042919778,1,6.62718501e-08,1.94489871
2722,3,0.004333442652,1,6.633304805e-08,1.946690849
2723,3,0.004377333719,1,6.639430327e-08,1.94848464
2724,3,0.004423764975,1,6.645561578e-08,1.950280083
2725,3,0.004472888864,1,6.651698561e-08,1.952077181
2726,3,0.004524830387,1,6.657841279e-08,1.953875935
2727,3,0.004579731943,1,6.663989734e-08,1.955676346
2728,3,0.004637761067,1,6.670143929e-08,1.957478417
2729,3,0.00469904641,1,6.676303868e-08,1.959282148
2730,3,0.004763694936,1,6.682469552e-08,1.961087541
2731,3,0.004831807682,1,6.688640984e-08,1.962894598
2732,3,0.004903517415,1,6.694818167e-08,1.96470332
2733,3,0.0049789322,1,6.701001102e-08,1.966513709
2734,3,0.005058194459,1,6.707189792e-08,1.968325766
2735,3,0.005141423265,1,6.713384237e-08,1.970139493
2736,3,0.005228731766,1,6.719584437e-08,1.971954891
2737,3,0.005320203682,1,6.725790396e-08,1.973771962
2738,3,0.005415910286,1,6.732002115e-08,1.975590707
2739,3,0.00551584294,1,6.738219596e-08,1.977411128
2740,3,0.005620054061,1,6.744442842e-08,1.979233227
2741,3,0.005728494088,1,6.750671853e-08,1.981057005
2742,3,0.005841081752,1,6.756906634e-08,1.982882463
2743,3,0.005957719699,1,6.763147184e-08,1.984709604
2744,3,0.006078210976,1,6.769393508e-08,1.986538428
2745,3,0.006202311009,1,6.775645606e-08,1.988368937
2746,3,0.006329712105,1,6.78190348e-08,1.990201133
2747,3,0.006460046096,1,6.788167134e-08,1.992035018
2748,3,0.006592825969,1,6.794436569e-08,1.993870592
2749,3,0.006727461049,1,6.800711786e-08,1.995707858
2750,3,0.0068632977,1,6.806992789e-08,1.997546816
2751,3,0.006999557436,1,6.81327958e-08,1.999387469
2752,3,0.007135383717,1,6.819572161e-08,2.001229819
2753,3,0.007269811575,1,6.825870533e-08,2.003073865
2754,3,0.007401760074,1,6.8321747e-08,2.004919611
2755,3,0.007530124702,1,6.838484664e-08,2.006767058
2756,3,0.007653751939,1,6.844800427e-08,2.008616207
2757,3,0.007771437264,1,6.851121991e-08,2.01046706
2758,3,0.007881963672,1,6.857449359e-08,2.012319619
2759,3,0.007984172128,1,6.863782534e-08,2.014173884
2760,3,0.008076966299,1,6.870121517e-08,2.016029858
2761,3,0.008159379233,1,6.876466312e-08,2.017887543
2762,3,0.008230523344,1,6.88281692e-08,2.019746939
2763,3,0.008289714961,1,6.889173345e-08,2.021608048
2764,3,0.00833648925,1,6.89553559e-08,2.023470872
2765,3,0.008370557639,1,6.901903656e-08,2.025335413
2766,3,0.008391916136,1,6.908277547e-08,2.027201671
2767,3,0.008400657975,1,6.914657265e-08,2.02906965
2768,3,0.008397154663,1,6.921042813e-08,2.030939349
2769,3,0.008381918805,1,6.927434194e-08,2.032810772
2770,3,0.008355644582,1,6.93383141e-08,2.034683918
2771,3,0.008319145893,1,6.940234465e-08,2.036558791
2772,3,0.00827331553,1,6.946643361e-08,2.038435391
2773,3,0.008219118564,1,6.953058102e-08,2.04031372
2774,3,0.00815755457,1,6.959478689e-08,2.042193781
2775,3,0.008089645955,1,6.965905126e-08,2.044075573
2776,3,0.008016358484,1,6.972337416e-08,2.045959099
