x,y,nx,ny,tag,cell_u,cell_v,cell_pressure,wall_u,wall_v,wall_pressure
-0.4995066821,-0.01569762988,0.9995065604,0.03141075908,WALL,0.0002229579716,-0.002000156392,71.96687585,0,0,71.96733445
-0.4975353574,-0.04703093827,0.9955619646,0.09410831332,WALL,0.0007203605626,-0.005939641982,71.95286273,0,0,71.95332181
-0.493600488,-0.07817863704,0.9876883406,0.156434465,WALL,0.00169765867,-0.009748462921,71.92510226,0,0,71.9255807
-0.487717603,-0.1090178004,0.9759167619,0.2181432414,WALL,0.003125224334,-0.0133434934,71.88431573,0,0,71.88485931
-0.4799099194,-0.1394267204,0.9602936857,0.278991106,WALL,0.004962931322,-0.01665634285,71.8312386,0,0,71.83190693
-0.4702082505,-0.1692853868,0.940880769,0.3387379202,WALL,0.007162874329,-0.01962363995,71.76668914,0,0,71.7675313
-0.4586508846,-0.1984759611,0.9177546257,0.3971478906,WALL,0.009669914764,-0.0221880958,71.6915573,0,0,71.69258635
-0.4452834331,-0.2268832414,0.8910065242,0.4539904997,WALL,0.01242113223,-0.02429885037,71.60683625,0,0,71.60801326
-0.4301586514,-0.2543951173,0.860742027,0.5090414158,WALL,0.01534382451,-0.02591222273,71.51366505,0,0,71.51489749
-0.41333623,-0.2809030118,0.8270805743,0.5620833779,WALL,0.01835620035,-0.02699459618,71.4134349,0,0,71.4145915
-0.3948825593,-0.3063023105,0.7901550124,0.6129070537,WALL,0.02137024777,-0.02752718001,71.30782484,0,0,71.30876112
-0.3748704675,-0.3304927739,0.7501110696,0.6613118653,WALL,0.02429842188,-0.02751201446,71.19877185,0,0,71.19935605
-0.3533789333,-0.3533789333,0.7071067812,0.7071067812,WALL,0.02705219523,-0.02696736189,71.0881396,0,0,71.08827199
-0.3304927739,-0.3748704675,0.6613118653,0.7501110696,WALL,0.0295486604,-0.02592641197,70.97803393,0,0,70.97765996
-0.3063023105,-0.3948825593,0.6129070537,0.7901550124,WALL,0.03170517054,-0.02443434279,70.87026609,0,0,70.86938159
-0.2809030118,-0.41333623,0.5620833779,0.8270805743,WALL,0.03345670288,-0.02255079534,70.76714838,0,0,70.76580194
-0.2543951173,-0.4301586514,0.5090414158,0.860742027,WALL,0.03474830941,-0.02034994231,70.67022367,0,0,70.66850988
-0.2268832414,-0.4452834331,0.4539904997,0.8910065242,WALL,0.03553512849,-0.01790674176,70.58138054,0,0,70.5794337
-0.1984759611,-0.4586508846,0.3971478906,0.9177546257,WALL,0.03579547044,-0.01530769896,70.50204619,0,0,70.50002443
-0.1692853868,-0.4702082505,0.3387379202,0.940880769,WALL,0.03551762591,-0.01263736097,70.43332036,0,0,70.43138475
-0.1394267204,-0.4799099194,0.278991106,0.9602936857,WALL,0.03471251144,-0.009978909968,70.37622926,0,0,70.3745204
-0.1090178004,-0.487717603,0.2181432414,0.9759167619,WALL,0.03341140521,-0.007412912611,70.33115325,0,0,70.32976686
-0.07817863704,-0.493600488,0.156434465,0.9876883406,WALL,0.03165410506,-0.005009599318,70.29820285,0,0,70.29717658
