step,physical_time,cl,cd,cmz,pressure_drag,viscous_drag,pressure_lift,viscous_lift
1,0.000000000000e+00,-2.314513488040e-04,3.176047801085e+02,-1.748461694859e-04,-1.479114197289e-31,3.176047801085e+02,3.155443620884e-30,-2.314513488040e-04
2,0.000000000000e+00,-1.340294871460e-04,2.563816731315e+02,-1.002276509414e-04,1.815447507237e-02,2.563635186565e+02,-1.030755532594e-07,-1.339264115927e-04
3,0.000000000000e+00,-7.588061117667e-05,2.109737829559e+02,-5.575049304163e-05,3.240976604318e-02,2.109413731899e+02,-1.288774704455e-07,-7.575173370622e-05
4,0.000000000000e+00,-4.205730660570e-05,1.769367148394e+02,-2.990654657253e-05,4.423562300429e-02,1.768924792164e+02,-3.409154211431e-07,-4.171639118455e-05
5,0.000000000000e+00,-2.210628802413e-05,1.511211271556e+02,-1.468089933176e-05,5.435558861806e-02,1.510667715670e+02,-2.370607732338e-07,-2.186922725089e-05
6,0.000000000000e+00,-1.002937770878e-05,1.312883727163e+02,-5.476901484336e-06,6.319334299285e-02,1.312251793733e+02,-1.514436958061e-07,-9.877934012970e-06
7,0.000000000000e+00,-1.112420574212e-06,1.158411498859e+02,1.302070968379e-06,7.103304879442e-02,1.157701168371e+02,2.469298335805e-07,-1.359350407792e-06
8,0.000000000000e+00,4.071899814384e-06,1.036341180676e+02,5.243776348252e-06,7.805963079416e-02,1.035560584368e+02,4.692528167705e-07,3.602646997614e-06
9,0.000000000000e+00,7.015974290148e-06,9.384346645358e+01,7.486097735931e-06,8.434810250676e-02,9.375911835107e+01,6.135098049032e-07,6.402464485245e-06
10,0.000000000000e+00,8.612240360112e-06,8.587287105075e+01,8.707659638230e-06,9.006632521007e-02,8.578280472554e+01,7.277588961740e-07,7.884481463938e-06
11,0.000000000000e+00,9.372097982269e-06,7.928774191061e+01,9.297488250848e-06,9.534023226207e-02,7.919240167835e+01,8.283869511738e-07,8.543711031095e-06
12,0.000000000000e+00,9.633887778832e-06,7.376924779141e+01,9.510641937105e-06,1.002464272692e-01,7.366900136414e+01,8.663927153207e-07,8.767495063511e-06
13,0.000000000000e+00,9.625189536289e-06,6.908172827658e+01,9.520741630631e-06,1.048481977932e-01,6.897688007879e+01,9.034141492670e-07,8.721775387022e-06
14,0.000000000000e+00,9.429754652956e-06,6.504956087653e+01,9.389472581667e-06,1.091968815895e-01,6.494036399494e+01,9.439149389334e-07,8.485839714023e-06
15,0.000000000000e+00,9.135057777193e-06,6.154068564257e+01,9.181307538686e-06,1.133309262714e-01,6.142735471630e+01,9.858847319355e-07,8.149173045258e-06
16,0.000000000000e+00,8.793774470189e-06,5.845486387383e+01,8.937148378685e-06,1.172771965894e-01,5.833758667724e+01,1.025261805482e-06,7.768512664708e-06
17,0.000000000000e+00,8.435577048410e-06,5.571525201956e+01,8.678507960047e-06,1.210594328073e-01,5.559419258676e+01,1.062543089930e-06,7.373033958480e-06
18,0.000000000000e+00,8.079482623519e-06,5.326233999414e+01,8.418282257949e-06,1.247099218166e-01,5.313763007233e+01,1.099788162456e-06,6.979694461062e-06
19,0.000000000000e+00,7.732913588271e-06,5.104951554720e+01,8.164429033952e-06,1.282415402089e-01,5.092127400699e+01,1.133027784400e-06,6.599885803871e-06
20,0.000000000000e+00,7.399431158434e-06,4.903988750266e+01,7.918985395650e-06,1.316630323630e-01,4.890822447029e+01,1.160584560872e-06,6.238846597562e-06
21,0.000000000000e+00,7.082334077479e-06,4.720394368806e+01,7.684022216292e-06,1.349820922481e-01,4.706896159582e+01,1.184085822337e-06,5.898248255143e-06
22,0.000000000000e+00,6.783186128817e-06,4.551782170802e+01,7.461001125364e-06,1.382062138569e-01,4.537961549416e+01,1.204025828844e-06,5.579160299973e-06
23,0.000000000000e+00,6.502847007650e-06,4.396202594098e+01,7.249912544749e-06,1.413420158155e-01,4.382068392517e+01,1.221764552639e-06,5.281082455011e-06
24,0.000000000000e+00,6.241543948349e-06,4.252046989114e+01,7.051269887981e-06,1.443954139673e-01,4.237607447717e+01,1.238092575018e-06,5.003451373331e-06
25,0.000000000000e+00,5.997954504816e-06,4.117975259179e+01,6.864299047615e-06,1.473712949104e-01,4.103238129688e+01,1.252788254552e-06,4.745166250264e-06
26,0.000000000000e+00,5.770214956929e-06,3.992861023533e+01,6.687752214463e-06,1.502742860663e-01,3.977833594926e+01,1.265173287551e-06,4.505041669378e-06
27,0.000000000000e+00,5.557502093384e-06,3.875749555035e+01,6.521123554926e-06,1.531087031690e-01,3.860438684718e+01,1.275205194190e-06,4.282296899194e-06
28,0.000000000000e+00,5.357116287380e-06,3.765825474822e+01,6.362395635451e-06,1.558801081900e-01,3.750237464003e+01,1.282832971433e-06,4.074283315947e-06
29,0.000000000000e+00,5.167267855155e-06,3.662387900014e+01,6.210759635694e-06,1.585981343703e-01,3.646528086577e+01,1.287385682169e-06,3.879882172986e-06
30,0.000000000000e+00,4.988482048496e-06,3.564829053661e+01,6.066388497095e-06,1.612671035412e-01,3.548702343307e+01,1.290167312484e-06,3.698314736011e-06
31,0.000000000000e+00,4.830618868190e-06,3.472619108631e+01,5.936840485443e-06,1.638903012550e-01,3.456230078505e+01,1.299980824376e-06,3.530638043814e-06
32,0.000000000000e+00,4.688622805116e-06,3.385293584046e+01,5.818655847811e-06,1.664700029756e-01,3.368646583748e+01,1.313901767608e-06,3.374721037508e-06
33,0.000000000000e+00,4.554429565234e-06,3.302443246871e+01,5.705465603301e-06,1.690082299560e-01,3.285542423875e+01,1.326616596214e-06,3.227812969020e-06
34,0.000000000000e+00,4.427722640782e-06,3.223705809945e+01,5.597182734407e-06,1.715068012234e-01,3.206555129823e+01,1.338260689182e-06,3.089461951600e-06
35,0.000000000000e+00,4.307930240810e-06,3.148759094887e+01,5.493433295589e-06,1.739673017061e-01,3.131362364716e+01,1.349291257668e-06,2.958638983142e-06
36,0.000000000000e+00,4.195603785506e-06,3.077315383984e+01,5.394795490554e-06,1.763908428040e-01,3.059676299703e+01,1.360438866893e-06,2.835164918613e-06
37,0.000000000000e+00,4.092680176065e-06,3.009116795606e+01,5.302661216788e-06,1.787783645019e-01,2.991238959156e+01,1.373374918207e-06,2.719305257859e-06
38,0.000000000000e+00,3.997886521973e-06,2.943932249704e+01,5.216208399217e-06,1.811317715542e-01,2.925819072549e+01,1.387921486434e-06,2.609965035538e-06
39,0.000000000000e+00,3.908386022100e-06,2.881552403449e+01,5.133340949426e-06,1.834523979507e-01,2.863207163654e+01,1.402569283770e-06,2.505816738330e-06
40,0.000000000000e+00,3.822189048486e-06,2.821787539125e+01,5.052623810231e-06,1.857416115144e-01,2.803213377974e+01,1.415891247913e-06,2.406297800572e-06
41,0.000000000000e+00,3.739798924318e-06,2.764465503550e+01,4.974332308616e-06,1.880008026959e-01,2.745665423281e+01,1.428492981792e-06,2.311305942526e-06
42,0.000000000000e+00,3.660868106825e-06,2.709429643956e+01,4.898421152144e-06,1.902313710943e-01,2.690406506846e+01,1.440227227756e-06,2.220640879069e-06
43,0.000000000000e+00,3.585328587685e-06,2.656537043167e+01,4.824886635890e-06,1.924347161460e-01,2.637293571553e+01,1.451218853865e-06,2.134109733820e-06
44,0.000000000000e+00,3.513012224621e-06,2.605656989173e+01,4.753715099115e-06,1.946121439080e-01,2.586195774782e+01,1.461497436683e-06,2.051514787937e-06
45,0.000000000000e+00,3.444091531718e-06,2.556669651368e+01,4.685045388086e-06,1.967648239180e-01,2.536993168977e+01,1.471152390103e-06,1.972939141615e-06
46,0.000000000000e+00,3.378393720388e-06,2.509464940611e+01,4.618741075380e-06,1.988938391898e-01,2.489575556692e+01,1.480247919183e-06,1.898145801205e-06
47,0.000000000000e+00,3.315698571926e-06,2.463941521781e+01,4.554638293630e-06,2.010003036669e-01,2.443841491414e+01,1.488855093101e-06,1.826843478825e-06
48,0.000000000000e+00,3.255821082154e-06,2.420005947176e+01,4.492645926391e-06,2.030854511205e-01,2.399697402064e+01,1.497025787861e-06,1.758795294293e-06
49,0.000000000000e+00,3.198597122084e-06,2.377571849890e+01,4.432641137031e-06,2.051502595740e-01,2.357056823933e+01,1.504813383485e-06,1.693783738599e-06
50,0.000000000000e+00,3.143879117928e-06,2.336559265496e+01,4.374493677739e-06,2.071954234626e-01,2.315839723150e+01,1.512265656811e-06,1.631613461117e-06
51,0.000000000000e+00,3.091409576605e-06,2.296894055036e+01,4.318098293155e-06,2.092218715805e-01,2.275971867878e+01,1.519309377029e-06,1.572100199576e-06
52,0.000000000000e+00,3.041094987416e-06,2.258507341080e+01,4.263358459267e-06,2.112302953100e-01,2.237384311549e+01,1.525996339707e-06,1.515098647709e-06
