x,y,nx,ny,pressure,cp,cf,rho,u,v,mach,tag
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,7.078181311440e+01,-1.293516628352e+00,-4.095310727057e-01,9.900708561683e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,7.068022633573e+01,-1.496690185675e+00,-4.223368026250e-01,9.887114969107e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,7.058206565876e+01,-1.693011539632e+00,-4.316169400915e-01,9.873988525728e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,7.048866175324e+01,-1.879819350673e+00,-4.369713032622e-01,9.861476696009e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,7.040333912711e+01,-2.050464602920e+00,-4.391180052899e-01,9.849954822241e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,7.032467906113e+01,-2.207784734877e+00,-4.385733436578e-01,9.839354148483e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,7.025289588440e+01,-2.351351088352e+00,-4.337782667473e-01,9.829690799037e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,7.019388028271e+01,-2.469382291727e+00,-4.257483944801e-01,9.821607929290e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,7.014376195551e+01,-2.569618946129e+00,-4.150831954688e-01,9.814773583232e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,7.010422410266e+01,-2.648694651819e+00,-4.007575125204e-01,9.809377606846e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,7.007777987453e+01,-2.701583108093e+00,-3.833532244044e-01,9.805665211215e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,7.006374571384e+01,-2.729651429455e+00,-3.632354486109e-01,9.803597920115e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,7.006533280755e+01,-2.726477242041e+00,-3.406909223419e-01,9.803681185324e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,7.008354761174e+01,-2.690047633667e+00,-3.161081918746e-01,9.806050248951e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,7.011215102100e+01,-2.632840815134e+00,-2.903822758379e-01,9.809740630847e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,7.015104602981e+01,-2.555050797530e+00,-2.635346614018e-01,9.814746548295e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,7.020084309333e+01,-2.455456670493e+00,-2.361175390030e-01,9.821154145790e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,7.026092488313e+01,-2.335293090878e+00,-2.083954004540e-01,9.828885359957e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,7.033097525890e+01,-2.195192339352e+00,-1.806603296985e-01,9.837870127791e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,7.040996358111e+01,-2.037215694919e+00,-1.534385645672e-01,9.847958160849e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,7.049705298096e+01,-1.863036895219e+00,-1.274869576461e-01,9.859020332224e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,7.058955217901e+01,-1.678038499122e+00,-1.031365597992e-01,9.870716290426e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,-4.133362299692e-01,-5.620833778521e-01,8.270805742746e-01,7.068755502265e+01,-1.482032811849e+00,-8.062308584296e-02,9.883047209792e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,-3.948825592877e-01,-6.129070536530e-01,7.901550123757e-01,7.078818606497e+01,-1.280770727198e+00,-6.043062836978e-02,9.895658551322e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,-3.748704675493e-01,-6.613118653237e-01,7.501110696305e-01,7.089126575362e+01,-1.074611349895e+00,-4.252520527112e-02,9.908493117636e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,-3.533789333375e-01,-7.071067811865e-01,7.071067811865e-01,7.099425906998e+01,-8.686247171919e-01,-2.720323289263e-02,9.921264561723e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,-3.304927739193e-01,-7.501110696305e-01,6.613118653237e-01,7.109599476874e+01,-6.651533196605e-01,-1.406167090061e-02,9.933829610617e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,-3.063023105103e-01,-7.901550123757e-01,6.129070536530e-01,7.119491430644e+01,-4.673142442566e-01,-2.924014128447e-03,9.945988524561e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,-2.809030118179e-01,-8.270805742746e-01,5.620833778521e-01,7.128978285193e+01,-2.775771532823e-01,6.360606693377e-03,9.957575439470e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,-2.543951172702e-01,-8.607420270039e-01,5.090414157504e-01,7.137982698912e+01,-9.748887890831e-02,1.367985283201e-02,9.968497245566e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,-2.268832414167e-01,-8.910065241884e-01,4.539904997395e-01,7.146373857754e+01,7.033429794325e-02,1.895399187356e-02,9.978605963182e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,-1.984759610624e-01,-9.177546256840e-01,3.971478906348e-01,7.154048540069e+01,2.238279442428e-01,2.228266653804e-02,9.987790626377e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,-1.692853867649e-01,-9.408807689542e-01,3.387379202453e-01,7.160944464492e+01,3.617464326885e-01,2.350052094280e-02,9.995990566719e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,-1.394267203850e-01,-9.602936856769e-01,2.789911060392e-01,7.166909746206e+01,4.810520669683e-01,2.246506426149e-02,1.000306156078e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,-1.090178004376e-01,-9.759167619387e-01,2.181432413965e-01,7.171785797589e+01,5.785730946281e-01,1.971605790947e-02,1.000882539944e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,-7.817863703751e-02,-9.876883405951e-01,1.564344650402e-01,7.175618558971e+01,6.552283222706e-01,1.512909290511e-02,1.001336780297e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,-4.703093827340e-02,-9.955619646031e-01,9.410831331852e-02,7.178133502307e+01,7.055271890034e-01,9.339053080769e-03,1.001635916918e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,-1.569762988233e-02,-9.995065603657e-01,3.141075907813e-02,7.179425500032e+01,7.313671435040e-01,3.065938890584e-03,1.001791087453e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.995066821071e-01,1.569762988233e-02,-9.995065603657e-01,-3.141075907813e-02,7.179398629549e+01,7.308297338442e-01,-3.199327235582e-03,1.001788450041e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.975353574357e-01,4.703093827340e-02,-9.955619646031e-01,-9.410831331851e-02,7.178076789402e+01,7.043929308999e-01,-9.516580855444e-03,1.001630432218e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.936004880108e-01,7.817863703751e-02,-9.876883405951e-01,-1.564344650402e-01,7.175459705854e+01,6.520512599422e-01,-1.513802785423e-02,1.001319881408e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.877176029643e-01,1.090178004376e-01,-9.759167619387e-01,-2.181432413965e-01,7.171688748507e+01,5.766321130066e-01,-1.954396075307e-02,1.000873885656e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.799099193559e-01,1.394267203850e-01,-9.602936856769e-01,-2.789911060392e-01,7.166743091651e+01,4.777189758764e-01,-2.250640445152e-02,1.000289357488e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.702082505459e-01,1.692853867649e-01,-9.408807689542e-01,-3.387379202453e-01,7.160762437107e+01,3.581058850045e-01,-2.346882291444e-02,9.995811092474e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.586508845886e-01,1.984759610624e-01,-9.177546256840e-01,-3.971478906348e-01,7.153848687906e+01,2.198309009800e-01,-2.225440217949e-02,9.987593579875e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.452834331275e-01,2.268832414167e-01,-8.910065241884e-01,-4.539904997395e-01,7.146162168622e+01,6.610051529319e-02,-1.891867416619e-02,9.978397846014e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.301586513865e-01,2.543951172702e-01,-8.607420270039e-01,-5.090414157504e-01,7.137763841896e+01,-1.018660192135e-01,-1.362942082346e-02,9.968281586685e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.133362299692e-01,2.809030118179e-01,-8.270805742746e-01,-5.620833778521e-01,7.128758793456e+01,-2.819669880277e-01,-6.288466174315e-03,9.957358440134e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.948825592877e-01,3.063023105103e-01,-7.901550123757e-01,-6.129070536530e-01,7.119277494344e+01,-4.715929702662e-01,3.017393099414e-03,9.945776333616e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.748704675493e-01,3.304927739193e-01,-7.501110696305e-01,-6.613118653237e-01,7.109398255690e+01,-6.691777433440e-01,1.417190633283e-02,9.933630126258e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.533789333375e-01,3.533789333375e-01,-7.071067811865e-01,-7.071067811865e-01,7.099245375146e+01,-8.722353542180e-01,2.732847407296e-02,9.921085933654e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.304927739193e-01,3.748704675493e-01,-6.613118653237e-01,-7.501110696305e-01,7.088974468574e+01,-1.077653485667e+00,4.266122673811e-02,9.908342786695e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
3.063023105103e-01,3.948825592877e-01,-6.129070536530e-01,-7.901550123757e-01,7.078701368314e+01,-1.283115490869e+00,6.057207465005e-02,9.895542686033e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.809030118179e-01,4.133362299692e-01,-5.620833778521e-01,-8.270805742746e-01,7.068678277972e+01,-1.483577297712e+00,8.076207314338e-02,9.882970973073e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,4.301586513865e-01,-5.090414157504e-01,-8.607420270039e-01,7.058921918615e+01,-1.678704484852e+00,1.032582852552e-01,9.870683804806e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,4.452834331275e-01,-4.539904997395e-01,-8.910065241884e-01,7.049717063173e+01,-1.862801593675e+00,1.275835535369e-01,9.859032552998e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,4.586508845886e-01,-3.971478906348e-01,-9.177546256840e-01,7.041051278972e+01,-2.036117277700e+00,1.534952389353e-01,9.848012824412e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,4.702082505459e-01,-3.387379202453e-01,-9.408807689542e-01,7.033190665398e+01,-2.193329549192e+00,1.806733578032e-01,9.837963118059e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,4.799099193559e-01,-2.789911060392e-01,-9.602936856769e-01,7.026216247275e+01,-2.332817911634e+00,2.083655704108e-01,9.829009366946e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,4.877176029643e-01,-2.181432413965e-01,-9.759167619387e-01,7.020228691385e+01,-2.452569029437e+00,2.360438660766e-01,9.821298060873e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,4.936004880108e-01,-1.564344650402e-01,-9.876883405951e-01,7.015258436074e+01,-2.551974135670e+00,2.634317644940e-01,9.814900059318e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,4.975353574357e-01,-9.410831331851e-02,-9.955619646031e-01,7.011367955175e+01,-2.629783753651e+00,2.902613923471e-01,9.809893880212e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,4.995066821071e-01,-3.141075907812e-02,-9.995065603657e-01,7.008497856820e+01,-2.687185720734e+00,3.159791498294e-01,9.806194619677e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,4.995066821071e-01,3.141075907813e-02,-9.995065603657e-01,7.006659091682e+01,-2.723961023502e+00,3.405724352735e-01,9.803807777772e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,4.975353574357e-01,9.410831331851e-02,-9.955619646031e-01,7.006478124824e+01,-2.727580360671e+00,3.631354926185e-01,9.803703364344e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,4.936004880108e-01,1.564344650402e-01,-9.876883405951e-01,7.007860014349e+01,-2.699942570169e+00,3.832531388984e-01,9.805747003485e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,4.877176029643e-01,2.181432413965e-01,-9.759167619387e-01,7.010481112192e+01,-2.647520613310e+00,4.006712391812e-01,9.809434848771e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,4.799099193559e-01,2.789911060392e-01,-9.602936856769e-01,7.014413734847e+01,-2.568868160195e+00,4.150110019377e-01,9.814809479605e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,4.702082505459e-01,3.387379202453e-01,-9.408807689542e-01,7.019407634817e+01,-2.468990160804e+00,4.256918806629e-01,9.821626807479e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,4.586508845886e-01,3.971478906348e-01,-9.177546256840e-01,7.025294570925e+01,-2.351251438651e+00,4.337365074051e-01,9.829695723341e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,4.452834331275e-01,4.539904997395e-01,-8.910065241884e-01,7.032462123017e+01,-2.207900396810e+00,4.385492668150e-01,9.839348983209e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,4.301586513865e-01,5.090414157504e-01,-8.607420270039e-01,7.040320760374e+01,-2.050727649664e+00,4.391081675709e-01,9.849942169273e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,4.133362299692e-01,5.620833778521e-01,-8.270805742746e-01,7.048848031306e+01,-1.880182231033e+00,4.369702993144e-01,9.861457668278e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,3.948825592877e-01,6.129070536530e-01,-7.901550123757e-01,7.058185699482e+01,-1.693428867508e+00,4.316174680717e-01,9.873964995998e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,3.748704675493e-01,6.613118653237e-01,-7.501110696305e-01,7.068001327181e+01,-1.497116313531e+00,4.223374732567e-01,9.887090214715e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,3.533789333375e-01,7.071067811865e-01,-7.071067811865e-01,7.078161203086e+01,-1.293918795420e+00,4.095309195741e-01,9.900684624696e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,3.304927739193e-01,7.501110696305e-01,-6.613118653237e-01,7.088600936609e+01,-1.085124124955e+00,3.925706825508e-01,9.914604871941e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,3.063023105103e-01,7.901550123757e-01,-6.129070536530e-01,7.098870592179e+01,-8.797310135589e-01,3.717594176565e-01,9.928346273570e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,2.809030118179e-01,8.270805742746e-01,-5.620833778521e-01,7.109006226226e+01,-6.770183326189e-01,3.476064705724e-01,9.941881880701e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,2.543951172702e-01,8.607420270039e-01,-5.090414157504e-01,7.118716490997e+01,-4.828130371945e-01,3.200903546669e-01,9.954866696096e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,2.268832414167e-01,8.910065241884e-01,-4.539904997395e-01,7.127845090637e+01,-3.002410444112e-01,2.895381721295e-01,9.967075599998e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,1.984759610624e-01,9.177546256840e-01,-3.971478906348e-01,7.136190418929e+01,-1.333344785677e-01,2.563678863379e-01,9.978246274380e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,1.692853867649e-01,9.408807689542e-01,-3.387379202453e-01,7.143642187665e+01,1.570089615535e-02,2.209411334307e-01,9.988229272385e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,1.394267203850e-01,9.602936856769e-01,-2.789911060392e-01,7.150050671047e+01,1.438705638063e-01,1.834492373094e-01,9.996826948049e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,1.090178004376e-01,9.759167619387e-01,-2.181432413965e-01,7.155223364582e+01,2.473244344995e-01,1.442318691067e-01,1.000378204934e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,7.817863703751e-02,9.876883405951e-01,-1.564344650402e-01,7.158979173025e+01,3.224406033521e-01,1.039647280751e-01,1.000883866168e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,4.703093827340e-02,9.955619646031e-01,-9.410831331851e-02,7.161378208132e+01,3.704213054927e-01,6.302548838519e-02,1.001207619853e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.995066821071e-01,1.569762988233e-02,9.995065603657e-01,-3.141075907813e-02,7.162545217606e+01,3.937614949711e-01,2.126274672739e-02,1.001366047451e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
