x,y,nx,ny,cell_center_u,cell_center_v,cell_center_mach,tangential_wall_shear,boundary_u,boundary_v,boundary_mach,tag
-4.995066821071e-01,-1.569762988233e-02,9.995065603657e-01,3.141075907813e-02,2.359696815663e-04,-2.124298323085e-03,2.135881182897e-04,-1.062794384818e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.975353574357e-01,-4.703093827340e-02,9.955619646031e-01,9.410831331851e-02,7.326889808339e-04,-6.276443978038e-03,6.314696472760e-04,-3.150918858882e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.936004880108e-01,-7.817863703751e-02,9.876883405951e-01,1.564344650402e-01,1.740939485132e-03,-1.027684802597e-02,1.041612191783e-03,-5.197952543247e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.877176029643e-01,-1.090178004376e-01,9.759167619387e-01,2.181432413965e-01,3.246008391480e-03,-1.409177052252e-02,1.445102577774e-03,-7.211360341832e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.799099193559e-01,-1.394267203850e-01,9.602936856769e-01,2.789911060392e-01,5.218497078016e-03,-1.763740483913e-02,1.838106057847e-03,-9.172270082231e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.702082505459e-01,-1.692853867649e-01,9.408807689542e-01,3.387379202453e-01,7.594031017903e-03,-2.081024457011e-02,2.213830767860e-03,-1.104692343821e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.586508845886e-01,-1.984759610624e-01,9.177546256840e-01,3.971478906348e-01,1.030132249280e-02,-2.355008214376e-02,2.568858306452e-03,-1.281825767775e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.452834331275e-01,-2.268832414167e-01,8.910065241884e-01,4.539904997395e-01,1.327235690828e-02,-2.581891415594e-02,2.901323861634e-03,-1.447693648283e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.301586513865e-01,-2.543951172702e-01,8.607420270039e-01,5.090414157504e-01,1.642537441553e-02,-2.757218695551e-02,3.207568684819e-03,-1.600465531764e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.133362299692e-01,-2.809030118179e-01,8.270805742746e-01,5.620833778521e-01,1.967213890751e-02,-2.876992551563e-02,3.483384135992e-03,-1.738042073856e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.948825592877e-01,-3.063023105103e-01,7.901550123757e-01,6.129070536530e-01,2.291799066739e-02,-2.939600182056e-02,3.725528566744e-03,-1.858799873168e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.748704675493e-01,-3.304927739193e-01,7.501110696305e-01,6.613118653237e-01,2.609630911813e-02,-2.946564917988e-02,3.934177107690e-03,-1.962846633660e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.533789333375e-01,-3.533789333375e-01,7.071067811865e-01,7.071067811865e-01,2.908828351991e-02,-2.898059086087e-02,4.104293919195e-03,-2.047655363529e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.304927739193e-01,-3.748704675493e-01,6.613118653237e-01,7.501110696305e-01,3.180995339399e-02,-2.795050250780e-02,4.232778975896e-03,-2.111684013125e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-3.063023105103e-01,-3.948825592877e-01,6.129070536530e-01,7.901550123757e-01,3.423219603899e-02,-2.647481244135e-02,4.325906889501e-03,-2.158084700457e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.809030118179e-01,-4.133362299692e-01,5.620833778521e-01,8.270805742746e-01,3.626474634033e-02,-2.458444250911e-02,4.379711907052e-03,-2.184856516311e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.543951172702e-01,-4.301586513865e-01,5.090414157504e-01,8.607420270039e-01,3.792139633177e-02,-2.236993694442e-02,4.401335957961e-03,-2.195590026450e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-2.268832414167e-01,-4.452834331275e-01,4.539904997395e-01,8.910065241884e-01,3.919985227580e-02,-1.992434152447e-02,4.395929696942e-03,-2.192866718289e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.984759610624e-01,-4.586508845886e-01,3.971478906348e-01,9.177546256840e-01,3.992660518774e-02,-1.724659355278e-02,4.347976121531e-03,-2.168891333736e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.692853867649e-01,-4.702082505459e-01,3.387379202453e-01,9.408807689542e-01,4.017522807110e-02,-1.442797216659e-02,4.267549719108e-03,-2.128741972401e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.394267203850e-01,-4.799099193559e-01,2.789911060392e-01,9.602936856769e-01,3.997376303820e-02,-1.158197756780e-02,4.160658833306e-03,-2.075415977344e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.090178004376e-01,-4.877176029643e-01,2.181432413965e-01,9.759167619387e-01,3.921985528133e-02,-8.738841194788e-03,4.017106705295e-03,-2.003787562602e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-7.817863703751e-02,-4.936004880108e-01,1.564344650402e-01,9.876883405951e-01,3.796799264715e-02,-5.982182579124e-03,3.842624158411e-03,-1.916766122022e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-4.703093827340e-02,-4.975353574357e-01,9.410831331851e-02,9.955619646031e-01,3.625805545604e-02,-3.416198882958e-03,3.640887738643e-03,-1.816177243055e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
-1.569762988233e-02,-4.995066821071e-01,3.141075907813e-02,9.995065603657e-01,3.413996337587e-02,-1.098865073692e-03,3.414823199472e-03,-1.703454611710e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.569762988233e-02,-4.995066821071e-01,-3.141075907813e-02,9.995065603657e-01,3.167990091885e-02,9.111742256910e-04,3.168391537680e-03,-1.580540959373e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
4.703093827340e-02,-4.975353574357e-01,-9.410831331851e-02,9.955619646031e-01,2.899678789167e-02,2.615966661841e-03,2.910573155245e-03,-1.451911379189e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
7.817863703751e-02,-4.936004880108e-01,-1.564344650402e-01,9.876883405951e-01,2.611856427638e-02,4.002518987485e-03,2.641487247943e-03,-1.317673307009e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.090178004376e-01,-4.877176029643e-01,-2.181432413965e-01,9.759167619387e-01,2.313269972190e-02,5.036911667920e-03,2.366634168601e-03,-1.180587695015e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.394267203850e-01,-4.799099193559e-01,-2.789911060392e-01,9.602936856769e-01,2.010087849692e-02,5.706719424713e-03,2.088714979518e-03,-1.041977002270e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.692853867649e-01,-4.702082505459e-01,-3.387379202453e-01,9.408807689542e-01,1.708495228028e-02,6.020005134420e-03,1.810674218442e-03,-9.033016484925e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
1.984759610624e-01,-4.586508845886e-01,-3.971478906348e-01,9.177546256840e-01,1.416638831111e-02,6.001800392965e-03,1.537796041480e-03,-7.671928228359e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.268832414167e-01,-4.452834331275e-01,-4.539904997395e-01,8.910065241884e-01,1.143891582552e-02,5.706619870119e-03,1.277651752053e-03,-6.374347882303e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
2.543951172702e-01,-4.301586513865e-01,-5.090414157504e-01,8.607420270039e-01,8.952907875132e-03,5.177097545153e-03,1.033581096970e-03,-5.156827989959e-02,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,WALL
